Conc,mag,mag_per_atom
0,256,4
0.52,255,3.98
1.04,254,3.97
1.56,253,3.95
2.08,252,3.93
2.60,251,3.92
3.12,250,3.90
3.64,249,3.89
4.16,248,3.87
4.68,247,3.85
5.20,246,3.84
8.33,240,3.75
10.4,236,3.68
13.54,230,3.59
15.6,226,3.53
18.75,220,3.43
20.8,216,3.375
23.9,210,3.28
26.04,206,3.21
29.1,200,3.125
31.25,196,3.06
34.3,192,3.00
